entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q110879,Q110879$719e2d36-423a-fb42-8f8c-35b9935a7c05,normal,P26,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 57661691, 'id': 'Q57661691'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q229674,Q229674$d10dc008-4615-9b0a-7bdf-3266585a54ef,normal,P26,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7614862, 'id': 'Q7614862'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q213076,Q213076$B4F3A3C6-E753-4937-964D-251DC6C69582,normal,P26,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21727803, 'id': 'Q21727803'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q1289351,Q1289351$cd4c2652-4932-613d-0f0c-283da109ab2d,preferred,P26,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 213605, 'id': 'Q213605'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q120793,q120793$702555E0-EC86-4D99-B74C-E7976C3EAF4E,normal,P26,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 240776, 'id': 'Q240776'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q71248,Q71248$3be6db5d-416d-fe85-0b3f-e3c9a1f4d5d8,normal,P512,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 849697, 'id': 'Q849697'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q465461,Q465461$BFBD162D-A2E3-4523-86A1-628037171E42,normal,P512,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17281125, 'id': 'Q17281125'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q166616,Q166616$a0981fa6-43b9-47fa-6a49-4930e14a234b,normal,P512,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 217577, 'id': 'Q217577'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q3329196,Q3329196$ccf14c2f-6319-4d22-8c38-057eb67cfa47,normal,P512,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16739651, 'id': 'Q16739651'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q26255563,Q26255563$7D817D07-EE30-4EA6-AA20-86A60B118894,normal,P512,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 18071588, 'id': 'Q18071588'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q210184,Q210184$a2e96c16-f2a6-46d1-bdb9-48cc45474128,normal,P512,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2628227, 'id': 'Q2628227'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q17426873,Q17426873$FD0EBA5E-9AC5-4068-8195-046DEFB19270,normal,P512,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17281097, 'id': 'Q17281097'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q461807,Q461807$2E9517E6-A4EC-4096-BD2C-CF0F8AA6085C,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 182020, 'id': 'Q182020'}, 'type': 'wikibase-entityid'}",14|7,2.0
Q60825146,Q60825146$9FC5AFAB-C52D-41AF-A702-CE648B5342E3,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 486, 'id': 'Q486'}, 'type': 'wikibase-entityid'}",14|7,2.0
Q108886,Q108886$0c0a40f2-42ff-59a8-891a-419fce6f4bb2,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 42882411, 'id': 'Q42882411'}, 'type': 'wikibase-entityid'}",14|7,2.0
Q7327,Q7327$8c939c3e-4fda-ae9c-f629-6059af275250,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5916, 'id': 'Q5916'}, 'type': 'wikibase-entityid'}",14|7,2.0
Q240769,Q240769$0697746f-4479-5707-036b-a6518d9653a0,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 105067252, 'id': 'Q105067252'}, 'type': 'wikibase-entityid'}",14|7,2.0
Q448491,Q448491$E10E2239-4748-4DE7-B58E-DDFB417EFB15,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 182020, 'id': 'Q182020'}, 'type': 'wikibase-entityid'}",14|7,2.0
Q2252,Q2252$d3df253f-41c2-cebd-af3c-bea30d2236f9,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 42882411, 'id': 'Q42882411'}, 'type': 'wikibase-entityid'}",14|7,2.0
Q106373153,Q106373153$35e731fb-4fd5-922a-940f-7d88745a2ff6,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 357776, 'id': 'Q357776'}, 'type': 'wikibase-entityid'}",16|7,2.2857142857142856
Q106373153,Q106373153$b0026287-4b16-0251-5d12-376232aec145,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4956797, 'id': 'Q4956797'}, 'type': 'wikibase-entityid'}",16|7,2.2857142857142856
Q1986193,Q1986193$3347f629-493e-074c-10f4-e01516404b09,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 357627, 'id': 'Q357627'}, 'type': 'wikibase-entityid'}",16|7,2.2857142857142856
Q56218628,Q56218628$2f285212-4431-e0f8-64c8-ab9cc877f857,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7349411, 'id': 'Q7349411'}, 'type': 'wikibase-entityid'}",16|7,2.2857142857142856
Q56218628,Q56218628$d40758ed-4f8f-0ab6-4be2-4df5e64b4268,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7488257, 'id': 'Q7488257'}, 'type': 'wikibase-entityid'}",16|7,2.2857142857142856
Q56218628,Q56218628$7f9e31a6-47cc-4e41-001e-600c82e318d3,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 188137, 'id': 'Q188137'}, 'type': 'wikibase-entityid'}",16|7,2.2857142857142856
Q2164206,Q2164206$6FEBDAC4-989C-466B-AF4D-F1BB40D98AF8,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 596137, 'id': 'Q596137'}, 'type': 'wikibase-entityid'}",16|7,2.2857142857142856
Q203026,Q203026$3F2A0588-2974-401E-B5F3-0900C6738450,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 159, 'id': 'Q159'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q26837347,Q26837347$C8E3B4CB-EFE3-41EC-8BF6-6C971C7B12E5,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15180, 'id': 'Q15180'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q360060,Q360060$08C7A83F-04AB-43C5-88FA-8F7FB824D8ED,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 159, 'id': 'Q159'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q956160,Q956160$6DDDAA70-4711-4EBB-876F-1DA6153A1055,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 159, 'id': 'Q159'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q488043,Q488043$D12FEEFF-9F55-4551-A72A-DF570E83ED7B,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15180, 'id': 'Q15180'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q820606,Q820606$289A0C53-C8EB-4F12-95B3-79C9101B04A2,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15180, 'id': 'Q15180'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q461807,Q461807$F336A55A-E642-4117-8EAC-E13AB8338C72,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 159, 'id': 'Q159'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q110879,Q110879$9C4A1A82-8187-4B78-BD4C-12C80D60206D,normal,P1196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 171558, 'id': 'Q171558'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q1122204,Q1122204$5A7FFB41-61E6-4580-B62A-4865721A6A25,normal,P1196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 171558, 'id': 'Q171558'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q2742047,Q2742047$140AD018-7558-4B5D-8FD5-5675605C2E5B,normal,P1196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 171558, 'id': 'Q171558'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q495624,Q495624$E28B9F59-141D-415D-A364-B83473CF6818,normal,P1196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3739104, 'id': 'Q3739104'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q355433,Q355433$F44C649B-2E2A-487B-95D6-1F868AEA8FE3,normal,P1196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 171558, 'id': 'Q171558'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q450834,Q450834$C073BBA4-D0FC-447C-B571-7D8A381C87D1,normal,P1196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3739104, 'id': 'Q3739104'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q313543,Q313543$9A5965C2-5C06-4EF8-B088-BF3D5D9B7A34,normal,P1196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3739104, 'id': 'Q3739104'}, 'type': 'wikibase-entityid'}",17|7,2.4285714285714284
Q110879,Q110879$94DFB8B9-784F-4E97-BCFF-FF1AFAB3AC37,normal,P119,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 216344, 'id': 'Q216344'}, 'type': 'wikibase-entityid'}",19|7,2.7142857142857144
Q229674,Q229674$F4DBC146-A29E-4367-AFC4-026845A54522,normal,P119,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 216344, 'id': 'Q216344'}, 'type': 'wikibase-entityid'}",19|7,2.7142857142857144
Q355433,Q355433$5a2a0300-482f-2eec-3e0e-03c09f66f35d,normal,P119,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1130019, 'id': 'Q1130019'}, 'type': 'wikibase-entityid'}",19|7,2.7142857142857144
Q17426873,Q17426873$AA474015-E3CE-4780-83B6-9761DBF22F55,normal,P119,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1457437, 'id': 'Q1457437'}, 'type': 'wikibase-entityid'}",19|7,2.7142857142857144
Q313543,Q313543$d3269d98-ccd4-49a6-aaf0-e66d1d6b4b3a,normal,P119,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 816, 'id': 'Q816'}, 'type': 'wikibase-entityid'}",19|7,2.7142857142857144
Q704355,Q704355$F3DD410C-479C-4F68-8F18-CECB7A6C22D5,normal,P119,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 216344, 'id': 'Q216344'}, 'type': 'wikibase-entityid'}",19|7,2.7142857142857144
Q202933,Q202933$55b52af0-f405-4abe-882f-5438fdec1600,normal,P119,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4115712, 'id': 'Q4115712'}, 'type': 'wikibase-entityid'}",19|7,2.7142857142857144
Q110879,q110879$D0149EC8-EA6D-416D-8D06-21FF5B3D5C6B,normal,P509,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2133097, 'id': 'Q2133097'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q60825146,Q60825146$c9331d75-b666-40b2-b760-ba1ed8e0101e,normal,P509,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 9637047, 'id': 'Q9637047'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q450834,Q450834$cc61cd29-3c09-47ea-9a48-78108ded0579,normal,P509,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 12078, 'id': 'Q12078'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q17426873,Q17426873$c055c828-5ec7-455b-bb9f-1c1c82812863,normal,P509,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3010352, 'id': 'Q3010352'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q312474,Q312474$32094ACC-C3A9-4E28-8E72-20794E60357D,normal,P509,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 12152, 'id': 'Q12152'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q2742047,Q2742047$553DAA42-F2FE-4A28-B4E1-7CA8D1ED9390,normal,P509,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 744913, 'id': 'Q744913'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q348358,Q348358$56D7DD1C-F149-4C4D-BEDD-752ABE59EC30,normal,P509,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 18554919, 'id': 'Q18554919'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q108886,Q108886$309FF037-E067-4E43-8BB6-EF1EA9F377DF,normal,P102,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 29468, 'id': 'Q29468'}, 'type': 'wikibase-entityid'}",22|7,3.142857142857143
Q465461,Q465461$afb9d663-75f8-4022-a13d-13435ed0a103,normal,P102,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 79854, 'id': 'Q79854'}, 'type': 'wikibase-entityid'}",22|7,3.142857142857143
Q360060,Q360060$9db24b6a-e3e3-4659-af19-554b4fcf4344,normal,P102,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 79854, 'id': 'Q79854'}, 'type': 'wikibase-entityid'}",22|7,3.142857142857143
Q2252,Q2252$8080EB31-F001-4B82-96EB-0D680827BFD1,normal,P102,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 29468, 'id': 'Q29468'}, 'type': 'wikibase-entityid'}",22|7,3.142857142857143
Q488043,Q488043$7bd91170-875d-4fc9-806a-3a0e13f6175b,normal,P102,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 79854, 'id': 'Q79854'}, 'type': 'wikibase-entityid'}",22|7,3.142857142857143
Q344892,q344892$80F18E89-03C7-46CB-9816-C0D3B1F89E0B,normal,P102,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17427, 'id': 'Q17427'}, 'type': 'wikibase-entityid'}",22|7,3.142857142857143
Q916497,Q916497$f800d45f-f534-47df-93a2-9b8e177c6dba,normal,P102,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 537303, 'id': 'Q537303'}, 'type': 'wikibase-entityid'}",22|7,3.142857142857143
Q283544,Q283544$64FB251D-3AC3-4A55-B0BB-86B6DDF9B16D,normal,P103,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7737, 'id': 'Q7737'}, 'type': 'wikibase-entityid'}",25|7,3.5714285714285716
Q457064,Q457064$7005FAC1-0B78-4A92-B78A-EC314F91A1F6,normal,P103,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7737, 'id': 'Q7737'}, 'type': 'wikibase-entityid'}",25|7,3.5714285714285716
Q16931225,Q16931225$b21098f9-4c8b-aea7-3414-ca09422280aa,normal,P103,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1860, 'id': 'Q1860'}, 'type': 'wikibase-entityid'}",25|7,3.5714285714285716
Q927249,Q927249$246371D3-5B48-42A5-A332-F9F0A7DBDB4F,normal,P103,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7737, 'id': 'Q7737'}, 'type': 'wikibase-entityid'}",25|7,3.5714285714285716
Q3329196,Q3329196$599EFBC3-8265-437D-8847-CFBCC23D73A8,normal,P103,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7737, 'id': 'Q7737'}, 'type': 'wikibase-entityid'}",25|7,3.5714285714285716
Q313815,Q313815$053E452D-BEEE-49A8-872D-7D748E16CB9E,normal,P103,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7737, 'id': 'Q7737'}, 'type': 'wikibase-entityid'}",25|7,3.5714285714285716
Q362819,Q362819$3F583A34-D964-4B23-AB26-D1DAFE23100F,normal,P103,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7737, 'id': 'Q7737'}, 'type': 'wikibase-entityid'}",25|7,3.5714285714285716
Q1986193,Q1986193$ae8cf4a5-4bd0-eefe-412d-e7bbeb163c32,normal,P1441,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 18517638, 'id': 'Q18517638'}, 'type': 'wikibase-entityid'}",26|7,3.7142857142857144
Q3499278,Q3499278$9B177FBE-5D81-4545-A31F-40D89182D607,normal,P1441,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34316, 'id': 'Q34316'}, 'type': 'wikibase-entityid'}",26|7,3.7142857142857144
Q104456798,Q104456798$59f58671-4706-ba2d-fa79-e285bf1455db,normal,P1441,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1359537, 'id': 'Q1359537'}, 'type': 'wikibase-entityid'}",26|7,3.7142857142857144
Q5749885,Q5749885$4D10286D-41AD-4F00-BA13-F78AB2A7E022,normal,P1441,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1198588, 'id': 'Q1198588'}, 'type': 'wikibase-entityid'}",26|7,3.7142857142857144
Q2086732,Q2086732$B23FB7BC-2FB0-4BDE-87B5-61D6F24471C6,normal,P1441,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1323565, 'id': 'Q1323565'}, 'type': 'wikibase-entityid'}",26|7,3.7142857142857144
Q1986193,Q1986193$483eeb37-49ea-6c72-79e4-47fedeb11e9c,normal,P1441,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1703163, 'id': 'Q1703163'}, 'type': 'wikibase-entityid'}",26|7,3.7142857142857144
Q2164206,Q2164206$cc7d4e97-413b-572c-7b58-432638dfc55d,normal,P1441,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1035150, 'id': 'Q1035150'}, 'type': 'wikibase-entityid'}",26|7,3.7142857142857144
Q313815,Q313815$A727272D-2E5C-4068-8DAC-46C8662F4D1D,normal,P39,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 20113740, 'id': 'Q20113740'}, 'type': 'wikibase-entityid'}",27|7,3.857142857142857
Q457064,Q457064$0c6312f0-4ead-4c83-9cac-7a9212b6cd15,normal,P39,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17276321, 'id': 'Q17276321'}, 'type': 'wikibase-entityid'}",27|7,3.857142857142857
Q317643,Q317643$9fc7bc0e-4bf6-b2c0-9c1b-884f929b3a83,normal,P39,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 59346256, 'id': 'Q59346256'}, 'type': 'wikibase-entityid'}",27|7,3.857142857142857
Q703321,Q703321$B1C1FEA9-445D-4670-ACDA-70956EBF2C33,normal,P39,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15964890, 'id': 'Q15964890'}, 'type': 'wikibase-entityid'}",27|7,3.857142857142857
Q108886,Q108886$A0A69431-7268-4969-85D2-0398C67E12FC,normal,P39,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4416090, 'id': 'Q4416090'}, 'type': 'wikibase-entityid'}",27|7,3.857142857142857
Q375566,Q375566$97F2EC01-3428-4CCB-AB9A-88A756AB3C7B,normal,P39,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 20113740, 'id': 'Q20113740'}, 'type': 'wikibase-entityid'}",27|7,3.857142857142857
Q461860,Q461860$AF3DAE34-9847-45F7-8E93-33E7F201864D,normal,P39,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 20113740, 'id': 'Q20113740'}, 'type': 'wikibase-entityid'}",27|7,3.857142857142857
Q7327,Q7327$FEACCD5E-D50E-4A82-A6F0-B1E7ACE914CD,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17378135, 'id': 'Q17378135'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q355433,Q355433$791BB7FF-68A8-484E-9684-D3C9FD877FCF,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2657718, 'id': 'Q2657718'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q345658,Q345658$5A90961C-D895-426D-937E-939614528F4D,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2657718, 'id': 'Q2657718'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q4831087,Q4831087$F3E6483F-02D9-4961-B163-8101E77ADFC5,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7572676, 'id': 'Q7572676'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q2252,Q2252$EEB26CE0-34C7-4144-B45F-19B4F4C6A9B6,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 67311526, 'id': 'Q67311526'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q229635,Q229635$DE6EF9A1-6409-4FDA-96C5-2955BFA4512A,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 67311526, 'id': 'Q67311526'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q465461,Q465461$ADCFDCA8-AFF9-445B-A75F-DD6DF7EA6ADD,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17378135, 'id': 'Q17378135'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q7327,Q7327$B5B2A943-F58F-4F47-B6E0-AFCAD7070592,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 263263, 'id': 'Q263263'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q315737,Q315737$a2e95167-440c-e50c-5db9-8fc9f8135ee3,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 431363, 'id': 'Q431363'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q30157794,Q30157794$5fcc3865-416e-c1d4-31af-284c3456b5b1,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 30158159, 'id': 'Q30158159'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q49819,Q49819$0282704E-7E0C-4B00-9CD4-FF275B54C92A,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 463303, 'id': 'Q463303'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q254298,Q254298$2D944531-7AF3-4B73-9C15-C06BDE6666B9,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1541947, 'id': 'Q1541947'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q254785,Q254785$DCEBEBB5-7540-4A57-AC43-53BA984FB3EF,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 270794, 'id': 'Q270794'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q49819,Q49819$B01B5CE6-F4E7-4C5F-8A29-54F4843D08A9,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 265058, 'id': 'Q265058'}, 'type': 'wikibase-entityid'}",29|7,4.142857142857143
Q704355,Q704355$AE45E212-6301-4EEA-A6CA-F09AFA05DEA2,normal,P20,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 38022, 'id': 'Q38022'}, 'type': 'wikibase-entityid'}",30|7,4.285714285714286
Q355433,Q355433$D3B28E48-BD01-4E62-82AD-D4BB5B5B4049,normal,P20,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 648581, 'id': 'Q648581'}, 'type': 'wikibase-entityid'}",30|7,4.285714285714286
Q465461,Q465461$274a510c-4c04-948b-697b-332e320abac2,normal,P20,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 649, 'id': 'Q649'}, 'type': 'wikibase-entityid'}",30|7,4.285714285714286
Q360060,Q360060$36fbcc33-4f0e-6a96-b16f-1a9af202c65d,normal,P20,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 649, 'id': 'Q649'}, 'type': 'wikibase-entityid'}",30|7,4.285714285714286
Q2742047,Q2742047$3c440e27-4100-f8d8-82ac-5b94568fee6e,normal,P20,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16555, 'id': 'Q16555'}, 'type': 'wikibase-entityid'}",30|7,4.285714285714286
Q281604,Q281604$ED5A4D96-BFE9-40DE-ACD3-D9583A32522B,normal,P20,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 649, 'id': 'Q649'}, 'type': 'wikibase-entityid'}",30|7,4.285714285714286
Q7327,Q7327$80D113EB-0B63-4CE7-A5A3-AADAE7D980DD,normal,P20,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4325894, 'id': 'Q4325894'}, 'type': 'wikibase-entityid'}",30|7,4.285714285714286
Q956160,Q956160$524a0ddc-4427-1f99-c874-7cb85a883294,normal,P570,time,"{'value': {'time': '+2019-09-26T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",36|7,5.142857142857143
Q312474,q312474$DC4A144C-23E1-43FA-A5C4-4C15C5241702,normal,P570,time,"{'value': {'time': '+2004-07-03T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",36|7,5.142857142857143
Q495624,Q495624$B770E1A8-10B4-495E-9B67-B841EFB77F9B,normal,P570,time,"{'value': {'time': '+2006-09-19T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",36|7,5.142857142857143
Q644837,Q644837$37a38aff-4da5-eac3-e71c-03333cb69074,normal,P570,time,"{'value': {'time': '+2020-08-26T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",36|7,5.142857142857143
Q348358,q348358$BF412BD5-42F9-4291-BBF1-ED30CCF94CB6,normal,P570,time,"{'value': {'time': '+1982-12-27T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",36|7,5.142857142857143
Q704355,q704355$62ED7FEE-6992-4DB6-B1C4-F4BC87CE1D70,normal,P570,time,"{'value': {'time': '+1966-02-28T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",36|7,5.142857142857143
Q446243,Q446243$d59137f8-4209-3212-9e58-8a46033d2d5b,normal,P570,time,"{'value': {'time': '+2021-02-02T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",36|7,5.142857142857143
Q71248,Q71248$D3CA6589-E36B-4AFE-BE31-DD486AAFD25A,normal,P1559,monolingualtext,"{'value': {'text': 'Alexander Gerst', 'language': 'de'}, 'type': 'monolingualtext'}",44|7,6.285714285714286
Q375641,Q375641$D3324845-1BD3-423A-9474-2DDD13898B99,normal,P1559,monolingualtext,"{'value': {'text': '星出彰彦', 'language': 'ja'}, 'type': 'monolingualtext'}",44|7,6.285714285714286
